,0
country,0
year,0
population,0
population_urbaine,0
taux_croissance_pop,0
gdp_usd,0
inflation,0
taux_chomage,0
exportations,0
esperance_vie,0
alphabetisation,18
scolarisation_primaire,2
gdp_per_capita,0
nb_participants_olympiques,24
primary_enrolment_gross,2
adult_literacy_pct,18
life_expectancy,0
under5_mortality_per1000,0
pop_growth_pct,1
gdp_growth_pct,1
